Planet Name,Planet Radius [Earth Radius],Duration of a day (hours),Planetary Type,Has Biosphere,Discovery Year,Star Name
Kepler-693 b,1.343,4.62,Garden World,1,2018,Kepler-693
Kepler-694 b,1.281,116.37,Gas Giant,0,2018,Kepler-694
Kepler-695 b,2.358,92.12,Gas Giant,0,2018,Kepler-695
Kepler-696 b,16.062,57.18,Chthonian Planet,0,2018,Kepler-696
Kepler-697 b,14.572,22.96,Garden World,1,2018,Kepler-697
Kepler-698 b,1.1,71.66,Garden World,1,2018,Kepler-698
Kepler-7 b,1,86.43,Gas Giant,0,2018,Kepler-7
Kepler-700 b,1.1,64.28,Proto Planet,0,2018,Kepler-700
Kepler-701 b,5.4,44.92,Garden World,1,2016,Kepler-701
Kepler-702 b,7.5,90.46,Gas Giant,0,2016,Kepler-702
Kepler-703 b,2,13.78,Ice Giant,1,2018,Kepler-703
Kepler-704 b,1.8,69.48,Gas Giant,1,2018,Kepler-704
Kepler-705 b,2.55,64.98,Gas Giant,0,2018,Kepler-705
Kepler-707 b,2.54,8.35,Ice Giant,1,2018,Kepler-707
Kepler-708 b,2.17,43.31,Gas Giant,1,2018,Kepler-708
Kepler-709 b,2.01,24.96,Garden World,0,2018,Kepler-709
Kepler-710 b,1.75,101.53,Dwarf Planet,1,2018,Kepler-710
Kepler-711 b,4.34,115.97,Proto Planet,1,2018,Kepler-711
Kepler-712 b,3.49,85.15,Ice Giant,1,2018,Kepler-712
Kepler-712 c,2.12,38.37,Dwarf Planet,1,2018,Kepler-712
Kepler-713 b,2.19,28.05,Ice Giant,1,2018,Kepler-713
Kepler-714 b,2.57,65.25,Proto Planet,1,2018,Kepler-714
Kepler-715 b,2.79,28.07,Dwarf Planet,1,2018,Kepler-715
Kepler-716 b,3.44,70.2,Ice Giant,1,2015,Kepler-716
Kepler-716 c,2.713,119.8,Dwarf Planet,1,2018,Kepler-716
Kepler-717 b,2.35,39.42,Dwarf Planet,0,2018,Kepler-717
Kepler-718 b,1.74,64.97,Ice Giant,0,2018,Kepler-718
Kepler-719 b,12.67,103.09,Dwarf Planet,1,2018,Kepler-719
Kepler-720 b,1.63,82.49,Ice Giant,0,2018,Kepler-720
Kepler-721 b,2.19,110.14,Chthonian Planet,0,2018,Kepler-721
Kepler-722 b,2.9,116.7,Garden World,1,2018,Kepler-722
Kepler-722 c,0.83,62.14,Gas Giant,1,2018,Kepler-722
Kepler-723 b,3,32.32,Proto Planet,0,2018,Kepler-723
Kepler-724 b,2.32,97.46,Chthonian Planet,1,2018,Kepler-724
Kepler-725 b,2.67,79.5,Ice Giant,1,2016,Kepler-725
Kepler-726 b,18.416,21.44,Proto Planet,0,2018,Kepler-726
Kepler-727 b,9.27,64.64,Proto Planet,1,2018,Kepler-727
Kepler-728 b,2.41,69.9,Ice Giant,0,2018,Kepler-728
Kepler-729 b,2.231,14.03,Dwarf Planet,0,2018,Kepler-729
Kepler-730 b,2.668,114.79,Garden World,0,2018,Kepler-730
Kepler-730 c,1.708,108.31,Gas Giant,1,2018,Kepler-730
Kepler-731 b,3.3,112.09,Gas Giant,0,2018,Kepler-731
Kepler-732 b,0.705,48.36,Ice Giant,0,2018,Kepler-732
Kepler-732 c,2.93,120.41,Ice Giant,0,2018,Kepler-732
Kepler-733 b,2.73,85.18,Chthonian Planet,1,2018,Kepler-733
Kepler-734 b,1.5,27.06,Dwarf Planet,0,2018,Kepler-734
Kepler-735 b,2.69,5.55,Chthonian Planet,0,2018,Kepler-735
Kepler-736 b,1.49,90.07,Garden World,0,2021,Kepler-736
Kepler-737 b,1.33,75.63,Gas Giant,1,2021,Kepler-737
Kepler-738 b,2.23,28.11,Proto Planet,0,2021,Kepler-738
Kepler-739 b,1.57,23.91,Ice Giant,0,2018,Kepler-739
Kepler-74 b,4.48,52.78,Dwarf Planet,0,2016,Kepler-74
Kepler-740 b,1.38,45.87,Ice Giant,1,2018,Kepler-740
Kepler-741 b,2.95,104.45,Gas Giant,0,2018,Kepler-741
Kepler-742 b,7.28,4.6,Chthonian Planet,1,2018,Kepler-742
Kepler-743 b,3.13,12.23,Garden World,1,2018,Kepler-743
Kepler-744 b,3.05,55.42,Proto Planet,1,2018,Kepler-744
Kepler-745 b,2.08,22.16,Dwarf Planet,0,2018,Kepler-745
Kepler-746 b,2.34,91.6,Proto Planet,1,2018,Kepler-746
Kepler-747 b,2.21,78.06,Proto Planet,1,2018,Kepler-747
Kepler-748 b,3.77,65.12,Ice Giant,0,2018,Kepler-748
Kepler-749 b,2.186,25.4,Garden World,0,2018,Kepler-749
Kepler-75 b,2.98,68.29,Dwarf Planet,0,2018,Kepler-75
Kepler-750 b,1.21,94.02,Proto Planet,0,2018,Kepler-750
Kepler-750 c,2.32,0.96,Chthonian Planet,0,2016,Kepler-750
Kepler-751 b,7.5,116.94,Proto Planet,0,2018,Kepler-751
Kepler-752 b,8.18,88.27,Ice Giant,1,2018,Kepler-752
Kepler-753 b,2.5,98.33,Ice Giant,1,2018,Kepler-753
Kepler-754 b,3.52,92.49,Ice Giant,1,2018,Kepler-754
Kepler-755 b,2.78,114.38,Chthonian Planet,1,2018,Kepler-755
Kepler-755 c,2.59,33.22,Proto Planet,0,2018,Kepler-755
Kepler-756 b,3.53,117.33,Gas Giant,0,2018,Kepler-756
Kepler-757 b,2.48,9.95,Proto Planet,0,2018,Kepler-757
Kepler-758 b,1.95,64.21,Dwarf Planet,1,2018,Kepler-758
Kepler-758 c,2.1,76.35,Proto Planet,1,2018,Kepler-758
Kepler-758 d,9.494,68.11,Chthonian Planet,1,2018,Kepler-758
Kepler-758 e,1.9,28.94,Garden World,1,2018,Kepler-758
Kepler-759 b,9.1,15.49,Dwarf Planet,0,2019,Kepler-759
Kepler-76 b,13.339,71.63,Garden World,1,2016,Kepler-76
Kepler-760 b,3.06,122.49,Chthonian Planet,1,2019,Kepler-760
Kepler-760 c,11.276,82.98,Chthonian Planet,1,2019,Kepler-760
Kepler-761 b,1.589,109.91,Ice Giant,1,2019,Kepler-761
Kepler-762 b,2.63,80.58,Gas Giant,0,2019,Kepler-762
Kepler-763 b,2.45,10.96,Chthonian Planet,1,2019,Kepler-763
Kepler-763 c,1.66,87.61,Ice Giant,1,2019,Kepler-763
Kepler-763 d,10.054,29.51,Gas Giant,1,2018,Kepler-763
Kepler-764 b,2.078,117.73,Dwarf Planet,1,2015,Kepler-764
Kepler-765 b,1.582,74.33,Dwarf Planet,0,2015,Kepler-765
Kepler-766 b,1.458,70.91,Ice Giant,0,2015,Kepler-766
Kepler-767 b,11.646,63.21,Proto Planet,1,2016,Kepler-767
Kepler-768 b,9.916,41.63,Gas Giant,1,2019,Kepler-768
Kepler-769 b,11.882,51.25,Proto Planet,1,2016,Kepler-769
Kepler-769 c,12.8,69.34,Proto Planet,0,2023,Kepler-769
Kepler-77 b,0.95,73.05,Chthonian Planet,0,2020,Kepler-77
Kepler-770 b,1.33,87.21,Proto Planet,1,2020,Kepler-770
Kepler-770 c,1.83,89.97,Ice Giant,0,2020,Kepler-770
Kepler-770 d,2.93,54.57,Gas Giant,0,2020,Kepler-770
Kepler-771 b,1.66,108.15,Dwarf Planet,1,2020,Kepler-771
Kepler-772 b,2.79,117.18,Dwarf Planet,1,2020,Kepler-772
Kepler-773 b,5.299,24.52,Gas Giant,0,2016,Kepler-773
Kepler-774 b,3.134,46.31,Proto Planet,0,2016,Kepler-774
Kepler-775 b,3.484,3.24,Ice Giant,0,2016,Kepler-775
Kepler-776 b,1.212,86.96,Garden World,1,2019,Kepler-776
Kepler-777 b,2.62,67.47,Proto Planet,0,2020,Kepler-777
Kepler-778 b,2.051,32.93,Proto Planet,1,2020,Kepler-778
Kepler-779 b,1.92,45.69,Chthonian Planet,0,2020,Kepler-779
Kepler-78 b,2.1,68.81,Chthonian Planet,1,2020,Kepler-78
Kepler-780 b,2.43,107.77,Proto Planet,0,2020,Kepler-780
Kepler-781 b,2.2,2.88,Gas Giant,0,2020,Kepler-781
Kepler-782 b,2.28,59.47,Ice Giant,1,2020,Kepler-782
Kepler-783 b,8.676,110.07,Ice Giant,0,2020,Kepler-783
Kepler-783 c,5.04,78.29,Dwarf Planet,1,2016,Kepler-783
Kepler-784 b,2.77,94.7,Proto Planet,1,2021,Kepler-784
Kepler-784 c,1.79,37.01,Ice Giant,0,2021,Kepler-784
Kepler-785 b,2.72,41.76,Dwarf Planet,1,2021,Kepler-785
Kepler-786 b,2.2,115.34,Dwarf Planet,0,2021,Kepler-786
Kepler-787 b,6.18,5.91,Dwarf Planet,0,2021,Kepler-787
Kepler-788 b,5.65,96.61,Garden World,0,2021,Kepler-788
Kepler-789 b,2.21,14.19,Dwarf Planet,1,2021,Kepler-789
Kepler-79 b,1.22,91.01,Ice Giant,0,2021,Kepler-79
Kepler-79 c,2.62,109.7,Ice Giant,0,2021,Kepler-79
Kepler-79 d,1.03,66.05,Proto Planet,1,2021,Kepler-79
Kepler-79 e,1.92,47.14,Gas Giant,1,2021,Kepler-79
Kepler-790 b,13.75,49.51,Chthonian Planet,1,2016,Kepler-790
Kepler-791 b,3.36,115.24,Chthonian Planet,1,2021,Kepler-791
Kepler-792 b,3.21,89.94,Dwarf Planet,1,2021,Kepler-792
Kepler-793 b,2.03,85.33,Gas Giant,0,2021,Kepler-793
Kepler-794 b,1.65,68.91,Garden World,1,2021,Kepler-794
Kepler-795 b,2.02,1.97,Gas Giant,1,2021,Kepler-795
Kepler-796 b,1.59,87.09,Gas Giant,0,2021,Kepler-796
Kepler-797 b,2.11,32.93,Proto Planet,0,2021,Kepler-797
Kepler-798 b,2.26,1.23,Dwarf Planet,0,2021,Kepler-798
Kepler-799 b,2.41,116.81,Gas Giant,1,2021,Kepler-799
Kepler-799 c,3.26,36.26,Gas Giant,0,2021,Kepler-799
Kepler-8 b,2.67,37.21,Ice Giant,0,2021,Kepler-8
Kepler-80 b,1.38,20.02,Chthonian Planet,1,2021,Kepler-80
Kepler-80 c,1.32,81.32,Proto Planet,1,2016,Kepler-80
Kepler-80 d,1.93,87.07,Proto Planet,1,2016,Kepler-80
Kepler-80 e,1.54,92.09,Garden World,0,2021,Kepler-80
Kepler-80 f,2.74,103.43,Chthonian Planet,1,2016,Kepler-80
Kepler-80 g,2.54,11.39,Ice Giant,0,2021,Kepler-80
Kepler-800 b,1.37,53.88,Ice Giant,0,2021,Kepler-800
Kepler-801 b,1.92,25.67,Gas Giant,1,2021,Kepler-801
Kepler-802 b,2.23,27.02,Garden World,0,2021,Kepler-802
Kepler-803 b,5.55,10.48,Ice Giant,0,2021,Kepler-803
Kepler-804 b,1.56,32.61,Dwarf Planet,0,2021,Kepler-804
Kepler-804 c,2.25,85.06,Gas Giant,1,2021,Kepler-804
Kepler-805 b,2.29,36.64,Gas Giant,0,2021,Kepler-805
Kepler-806 b,3.72,112.08,Proto Planet,1,2021,Kepler-806
Kepler-808 b,2.68,25.23,Proto Planet,0,2021,Kepler-808
Kepler-809 b,1.43,122.65,Proto Planet,1,2016,Kepler-809
Kepler-81 b,3.2,102.64,Ice Giant,0,2016,Kepler-81
Kepler-81 c,4.02,80.47,Ice Giant,1,2024,Kepler-81
Kepler-81 d,2.906,93.32,Dwarf Planet,0,2022,Kepler-81
Kepler-810 b,2.359,63.3,Gas Giant,1,2022,Kepler-810
Kepler-811 b,2.413,91.32,Gas Giant,1,2022,Kepler-811
Kepler-812 b,1.332,18.96,Dwarf Planet,1,2022,Kepler-812
Kepler-813 b,1.361,79.26,Gas Giant,0,2022,Kepler-813
Kepler-814 b,1.948,64.43,Garden World,0,2022,Kepler-814
Kepler-815 b,1.313,109.97,Gas Giant,0,2022,Kepler-815
Kepler-816 b,1.61,64.93,Garden World,0,2016,Kepler-816
Kepler-817 b,2.75,33.22,Gas Giant,1,2016,Kepler-817
Kepler-818 b,2.73,1.23,Garden World,1,2016,Kepler-818
Kepler-819 b,3.207,45.88,Garden World,1,2022,Kepler-819
Kepler-82 b,13.024,57.05,Gas Giant,1,2022,Kepler-82
Kepler-82 c,2.945,103.92,Ice Giant,0,2022,Kepler-82
Kepler-82 d,2.061,121.36,Gas Giant,1,2022,Kepler-82
Kepler-82 e,1.593,92.87,Gas Giant,1,2022,Kepler-82
Kepler-82 f,2.213,123.28,Garden World,1,2022,Kepler-82
Kepler-820 b,2.243,81.77,Gas Giant,0,2022,Kepler-820
Kepler-821 b,1.736,81.14,Chthonian Planet,1,2022,Kepler-821
Kepler-822 b,1.693,33.55,Gas Giant,0,2022,Kepler-822
Kepler-823 b,2.88,48.36,Gas Giant,1,2022,Kepler-823
Kepler-824 b,2.181,121.78,Dwarf Planet,0,2022,Kepler-824
Kepler-825 b,1.655,10.62,Dwarf Planet,1,2016,Kepler-825
Kepler-825 c,2.49,92.1,Chthonian Planet,0,2016,Kepler-825
Kepler-826 b,2.729,109.29,Proto Planet,0,2022,Kepler-826
Kepler-827 b,1.075,102.32,Dwarf Planet,1,2022,Kepler-827
Kepler-828 b,2,48.38,Proto Planet,1,2022,Kepler-828
Kepler-829 b,1.689,24.68,Chthonian Planet,1,2022,Kepler-829
Kepler-83 b,2.072,54.89,Garden World,0,2022,Kepler-83
Kepler-83 c,1.564,68.87,Ice Giant,1,2022,Kepler-83
Kepler-83 d,1.076,31.31,Gas Giant,0,2022,Kepler-83
Kepler-830 b,1.191,117.18,Gas Giant,1,2022,Kepler-830
Kepler-831 b,1.392,11.05,Ice Giant,1,2022,Kepler-831
Kepler-832 b,1.345,14.51,Proto Planet,0,2022,Kepler-832
Kepler-833 b,2.222,64.82,Chthonian Planet,0,2022,Kepler-833
Kepler-834 b,1.539,57.21,Chthonian Planet,1,2022,Kepler-834
Kepler-835 b,2.32,69.64,Gas Giant,1,2022,Kepler-835
Kepler-836 b,7.322,6.29,Proto Planet,0,2022,Kepler-836
Kepler-837 b,3.66,11.42,Gas Giant,1,2022,Kepler-837
Kepler-838 b,2.184,64.05,Dwarf Planet,0,2022,Kepler-838
Kepler-839 b,2.04,113.69,Chthonian Planet,0,2022,Kepler-839
Kepler-84 b,6.277,5.22,Proto Planet,1,2016,Kepler-84
Kepler-84 c,4.662,76.06,Proto Planet,1,2022,Kepler-84
Kepler-84 d,1.371,4.65,Dwarf Planet,0,2022,Kepler-84
Kepler-84 e,1.85,33.32,Proto Planet,0,2022,Kepler-84
Kepler-84 f,2.352,113.39,Gas Giant,0,2022,Kepler-84
Kepler-841 b,1.692,110.8,Gas Giant,1,2022,Kepler-841
Kepler-842 b,2.597,33.26,Dwarf Planet,1,2022,Kepler-842
Kepler-843 b,3.395,0.68,Gas Giant,0,2022,Kepler-843
Kepler-844 b,1.579,14.7,Chthonian Planet,0,2022,Kepler-844
Kepler-845 b,3.124,88.22,Garden World,0,2022,Kepler-845
Kepler-846 b,2.417,111.9,Ice Giant,0,2022,Kepler-846
Kepler-847 b,2.274,54.73,Proto Planet,0,2022,Kepler-847
Kepler-848 b,5.098,88.16,Dwarf Planet,0,2022,Kepler-848
Kepler-849 b,2.1,0.42,Garden World,0,2015,Kepler-849
Kepler-85 b,1.163,66.93,Ice Giant,0,2022,Kepler-85
Kepler-85 c,2.262,4.49,Garden World,1,2022,Kepler-85
Kepler-85 d,2.678,23.57,Dwarf Planet,0,2022,Kepler-85
Kepler-85 e,5.333,83.85,Dwarf Planet,0,2022,Kepler-85
Kepler-850 b,2.53,26.32,Gas Giant,0,2022,Kepler-850
Kepler-851 b,4.569,13.47,Dwarf Planet,1,2022,Kepler-851
Kepler-852 b,4.602,119.83,Gas Giant,0,2022,Kepler-852
Kepler-853 b,1.283,121.09,Proto Planet,1,2022,Kepler-853
Kepler-855 b,1.36,109.44,Proto Planet,0,2022,Kepler-855
Kepler-856 b,1.677,84.33,Gas Giant,1,2022,Kepler-856
Kepler-857 b,2.482,85.88,Proto Planet,0,2022,Kepler-857
Kepler-858 b,0.99,80.83,Proto Planet,1,2022,Kepler-858
Kepler-859 b,2.116,55.41,Chthonian Planet,0,2022,Kepler-859
Kepler-860 b,0.76,55.1,Dwarf Planet,0,2022,Kepler-860
Kepler-861 b,1.233,8.78,Gas Giant,0,2022,Kepler-861
Kepler-862 b,1.219,40.8,Gas Giant,1,2022,Kepler-862
Kepler-996 b,1.929,109.33,Chthonian Planet,1,2022,Kepler-996
Kepler-997 b,1.015,23.94,Dwarf Planet,1,2023,Kepler-997
Kepler-998 b,2.66,69.09,Ice Giant,1,2023,Kepler-998
Kepler-999 b,3.31,106.07,Gas Giant,1,2023,Kepler-999
L 168-9 b,10.55,91.95,Dwarf Planet,1,2024,L 168-9
L 363-38 b,2.15,16.43,Garden World,1,2016,L 363-38
L 98-59 b,4.51,35.31,Gas Giant,0,2016,L 98-59
L 98-59 c,2.42,92.27,Gas Giant,1,2019,L 98-59
L 98-59 d,2.433,72.04,Gas Giant,1,2016,L 98-59
L 98-59 e,6.71,73.68,Ice Giant,1,2016,L 98-59
LHS 1140 b,2.05,58.82,Gas Giant,1,2016,LHS 1140
LHS 1140 c,1.89,47.88,Proto Planet,0,2016,LHS 1140
LHS 1478 b,2.24,40.68,Gas Giant,0,2016,LHS 1478
LHS 1678 b,1.93,43.79,Gas Giant,0,2016,LHS 1678
LHS 1678 c,1.91,18.49,Dwarf Planet,1,2015,LHS 1678
LHS 1678 d,2.26,109.63,Ice Giant,0,2015,LHS 1678
LHS 1815 b,1.59,5.39,Ice Giant,1,2016,LHS 1815
LHS 3154 b,18,52.69,Dwarf Planet,0,2016,LHS 3154
LHS 3844 b,2.6,6.52,Dwarf Planet,0,2016,LHS 3844
LHS 475 b,2.612,90.88,Ice Giant,1,2016,LHS 475
LP 714-47 b,3.82,0.3,Ice Giant,1,2016,LP 714-47
LP 791-18 b,2.309,67.39,Chthonian Planet,0,2016,LP 791-18
LP 791-18 c,2.68,70.11,Dwarf Planet,1,2016,LP 791-18
LP 791-18 d,1.62,66.76,Dwarf Planet,0,2016,LP 791-18
LP 890-9 b,1.71,60.06,Ice Giant,0,2016,LP 890-9
LP 890-9 c,2.41,103.38,Ice Giant,0,2016,LP 890-9
LSPM J2116+0234 b,2.3,35.87,Gas Giant,1,2016,LSPM J2116+0234
LTT 1445 A b,2.5,21.42,Ice Giant,0,2015,LTT 1445
LTT 1445 A c,7.656,22.74,Ice Giant,0,2016,LTT 1445
LTT 3780 b,2.48,4.91,Proto Planet,0,2016,LTT 3780
LTT 3780 c,2.14,62.91,Chthonian Planet,1,2016,LTT 3780
LTT 9779 b,2.14,17.27,Garden World,0,2016,LTT 9779
LkCa 15 b,3.22,92.08,Dwarf Planet,1,2016,LkCa 15
LkCa 15 c,3.9,67.55,Proto Planet,1,2016,LkCa 15
Luhman 16 b,2.07,40.06,Garden World,1,2016,Luhman 16
Lupus-TR-3 b,1.58,112.5,Gas Giant,1,2016,Lupus-TR-3
M62H b,2.49,37.17,Dwarf Planet,1,2016,M62H
MASCARA-1 b,1.58,91.97,Ice Giant,1,2016,MASCARA-1
MASCARA-4 b,2.32,120.56,Ice Giant,1,2016,MASCARA-4
MOA-2007-BLG-192L b,4.035,39.76,Proto Planet,0,2015,MOA-2007-BLG-192L
MOA-2007-BLG-400L b,2.89,13.18,Ice Giant,0,2016,MOA-2007-BLG-400L
MOA-2008-BLG-310L b,2.15,27.59,Garden World,0,2016,MOA-2008-BLG-310L
MOA-2008-BLG-379L b,1.08,40.58,Gas Giant,0,2016,MOA-2008-BLG-379L
MOA-2009-BLG-266L b,1.16,0.88,Gas Giant,1,2016,MOA-2009-BLG-266L
MOA-2009-BLG-319L b,1.01,93.6,Gas Giant,1,2016,MOA-2009-BLG-319L
MOA-2009-BLG-387L b,1.29,58.05,Dwarf Planet,0,2016,MOA-2009-BLG-387L
MOA-2010-BLG-073L b,2.45,32.11,Dwarf Planet,0,2016,MOA-2010-BLG-073L
MOA-2010-BLG-117L b,2.31,5.6,Gas Giant,0,2016,MOA-2010-BLG-117L
MOA-2010-BLG-328L b,2.67,89.7,Dwarf Planet,1,2016,MOA-2010-BLG-328L
MOA-2010-BLG-353L b,2.77,7.78,Garden World,1,2016,MOA-2010-BLG-353L
MOA-2010-BLG-477L b,2.5,81.36,Garden World,1,2016,MOA-2010-BLG-477L
MOA-2011-BLG-028L b,4.09,121.34,Ice Giant,1,2016,MOA-2011-BLG-028L
MOA-2011-BLG-262L b,3.58,75.75,Ice Giant,0,2015,MOA-2011-BLG-262L
MOA-2011-BLG-291L b,2.41,7.73,Gas Giant,1,2016,MOA-2011-BLG-291L
MOA-2011-BLG-293L b,2.01,8.98,Proto Planet,0,2016,MOA-2011-BLG-293L
MOA-2011-BLG-322L b,1.47,18.68,Proto Planet,1,2016,MOA-2011-BLG-322L
MOA-2012-BLG-006L b,2.552,111.43,Garden World,0,2018,MOA-2012-BLG-006L
MOA-2012-BLG-505L b,1.97,115.28,Chthonian Planet,0,2016,MOA-2012-BLG-505L
MOA-2013-BLG-220L b,1.244,86.47,Garden World,0,2016,MOA-2013-BLG-220L
MOA-2013-BLG-605L b,1.483,9.87,Garden World,1,2016,MOA-2013-BLG-605L
MOA-2015-BLG-337L b,2.41,73.23,Gas Giant,1,2016,MOA-2015-BLG-337L
MOA-2016-BLG-227L b,2.03,1.32,Gas Giant,0,2016,MOA-2016-BLG-227L
MOA-2016-BLG-319L b,1.2,111.15,Ice Giant,0,2016,MOA-2016-BLG-319L
MOA-2016-BLG-526L b,1.96,97.08,Ice Giant,0,2016,MOA-2016-BLG-526L
MOA-2019-BLG-008L b,7.6,94.01,Gas Giant,0,2016,MOA-2019-BLG-008L
MOA-2020-BLG-135L b,1.23,48.98,Ice Giant,1,2016,MOA-2020-BLG-135L
MOA-2020-BLG-208L b,0.615,67.56,Gas Giant,0,2016,MOA-2020-BLG-208L
MOA-2022-BLG-249L b,2.25,38.25,Ice Giant,1,2015,MOA-2022-BLG-249L
MOA-2022-BLG-563L b,2.6,79.59,Gas Giant,0,2016,MOA-2022-BLG-563L
MOA-bin-1L b,1.3,95.79,Gas Giant,0,2016,MOA-bin-1L
MOA-bin-29 b,1.1,11.49,Ice Giant,0,2016,MOA-bin-29
MWC 758 c,3.31,118.41,Garden World,1,2016,MWC 758
MXB 1658-298 b,13.451,83.6,Dwarf Planet,1,2016,MXB 1658-298
NGC 2682 Sand 1429 b,5.066,59.8,Ice Giant,0,2016,NGC 2682 Sand 1429
NGC 2682 Sand 364 b,11.73,0.5,Ice Giant,0,2016,NGC 2682 Sand 364
NGC 2682 Sand 978 b,12.442,59.01,Garden World,1,2012,NGC 2682 Sand 978
NGC 2682 YBP 1194 b,15.681,24.67,Garden World,1,2016,NGC 2682 YBP 1194
NGC 2682 YBP 1514 b,15.132,43.05,Gas Giant,0,2017,NGC 2682 YBP 1514
NGC 2682 YBP 401 b,19.952,17.86,Dwarf Planet,1,2017,NGC 2682 YBP 401
NGTS-1 b,19.537,101.41,Proto Planet,0,2016,NGTS-1
NGTS-10 b,19.504,83.81,Gas Giant,1,2016,NGTS-10
NGTS-11 b,15.861,34.41,Garden World,1,2017,NGTS-11
NGTS-12 b,17.094,27.79,Ice Giant,1,2016,NGTS-12
NGTS-13 b,17.598,1.28,Dwarf Planet,1,2017,NGTS-13
NGTS-14 A b,21.409,26.82,Dwarf Planet,0,2017,NGTS-14
NGTS-15 b,15.132,101.44,Garden World,0,2012,NGTS-15
NGTS-16 b,19.515,103.56,Dwarf Planet,1,2017,NGTS-16
NGTS-17 b,17.777,104.94,Gas Giant,0,2018,NGTS-17
NGTS-18 b,14.83,21.56,Chthonian Planet,0,2019,NGTS-18
NGTS-2 b,12.711,46.22,Gas Giant,0,2019,NGTS-2
NGTS-20 b,17.486,22.98,Gas Giant,1,2013,NGTS-20
NGTS-21 b,19.044,106.07,Gas Giant,1,2016,NGTS-21
NGTS-23 b,14.572,24.52,Ice Giant,0,2014,NGTS-23
NGTS-24 b,13,65.94,Ice Giant,0,2015,NGTS-24
NGTS-25 b,17.934,14.24,Dwarf Planet,1,2015,NGTS-25
NGTS-26 b,18.159,111.74,Gas Giant,0,2015,NGTS-26
NGTS-27 b,21.196,70.26,Ice Giant,0,2017,NGTS-27
NGTS-3 A b,,77.25,Chthonian Planet,1,2014,NGTS-3
NGTS-30 b,,45.33,Ice Giant,1,2014,NGTS-30
NGTS-33 b,,91.11,Gas Giant,1,2014,TOI-6442
NGTS-4 b,13.4,31.42,Garden World,1,2021,NGTS-4
NGTS-5 b,5.5,17.84,Chthonian Planet,1,2015,NGTS-5
NGTS-6 b,12.1,16.8,Ice Giant,0,2022,NGTS-6
NGTS-8 b,6.9,9.24,Proto Planet,0,2015,NGTS-8
NGTS-9 b,6.4,56.92,Chthonian Planet,0,2015,NGTS-9
NN Ser c,14.2,42.34,Dwarf Planet,1,2021,NN Ser
NN Ser d,12.4,106.35,Ice Giant,0,2016,NN Ser
NSVS 14256825 b,13.4,57.78,Gas Giant,1,2021,NSVS 14256825
NY Vir b,4.1,118.47,Proto Planet,0,2015,NY Vir
NY Vir c,2.4,69.37,Gas Giant,0,2015,NY Vir
OGLE-2003-BLG-235L b,4.6,6.13,Proto Planet,0,2015,OGLE-2003-BLG-235L
OGLE-2005-BLG-071L b,12.2,17.48,Ice Giant,0,2018,OGLE-2005-BLG-071L
OGLE-2005-BLG-169L b,1.33,37.89,Proto Planet,0,2023,OGLE-2005-BLG-169L
OGLE-2005-BLG-390L b,13.1,114.34,Proto Planet,1,2019,OGLE-2005-BLG-390L
OGLE-2006-BLG-109L b,12.7,115.7,Ice Giant,1,2018,OGLE-2006-BLG-109L
OGLE-2006-BLG-109L c,12.9,81.87,Gas Giant,0,2018,OGLE-2006-BLG-109L
OGLE-2006-BLG-284L A b,13.3,19.33,Gas Giant,1,2019,OGLE-2006-BLG-284L
OGLE-2007-BLG-349L AB c,12.2,5.51,Dwarf Planet,0,2018,OGLE-2007-BLG-349L
OGLE-2007-BLG-368L b,13.8,53.49,Proto Planet,0,2024,OGLE-2007-BLG-368L
OGLE-2008-BLG-092L b,13,96.2,Dwarf Planet,0,2020,OGLE-2008-BLG-092L
OGLE-2008-BLG-355L b,13.2,36.01,Garden World,1,2020,OGLE-2008-BLG-355L
OGLE-2011-BLG-0173L b,14,29.64,Gas Giant,1,2021,OGLE-2011-BLG-0173L
OGLE-2011-BLG-0251L b,6.45,84.9,Dwarf Planet,1,2018,OGLE-2011-BLG-0251L
OGLE-2011-BLG-0265L b,2.23,93.32,Dwarf Planet,1,2023,OGLE-2011-BLG-0265L
OGLE-2012-BLG-0026L b,13,7.88,Ice Giant,1,2022,OGLE-2012-BLG-0026L
OGLE-2012-BLG-0026L c,2.13,39.75,Dwarf Planet,0,2023,OGLE-2012-BLG-0026L
OGLE-2012-BLG-0358L b,13.4,34.25,Gas Giant,0,2019,OGLE-2012-BLG-0358L
OGLE-2012-BLG-0406L b,14,22.7,Ice Giant,0,2019,OGLE-2012-BLG-0406L
OGLE-2012-BLG-0563L b,1.7,93.18,Proto Planet,1,2023,OGLE-2012-BLG-0563L
OGLE-2012-BLG-0724L b,13.4,17.54,Dwarf Planet,1,2021,OGLE-2012-BLG-0724L
OGLE-2012-BLG-0838L b,2.67,20.46,Dwarf Planet,1,2020,OGLE-2012-BLG-0838L
OGLE-2012-BLG-0950L b,13.6,3.91,Ice Giant,0,2022,OGLE-2012-BLG-0950L
OGLE-2013-BLG-0102L b,10.1,23.84,Ice Giant,0,2022,OGLE-2013-BLG-0102L
OGLE-2013-BLG-0132L b,13.4,83.59,Proto Planet,1,2022,OGLE-2013-BLG-0132L
OGLE-2013-BLG-0341L B b,9.01,3.41,Proto Planet,1,2020,OGLE-2013-BLG-0341L
OGLE-2013-BLG-0911L b,11.9,54.2,Ice Giant,0,2023,OGLE-2013-BLG-0911L
